ts,listing_key,kodagar,antal_sokande
2026-08-11T00:55:41+02:00,4415-0104-061__2026-08-10,399,2
2026-08-11T00:55:41+02:00,5201-0103-022__2026-08-10,117,1
2026-08-11T00:55:41+02:00,5201-0102-017__2026-08-10,89,1
2026-08-11T00:55:41+02:00,5201-0104-046__2026-08-10,90,2
2026-08-11T00:55:41+02:00,5201-0108-036__2026-08-10,90,1
2026-08-11T00:55:41+02:00,5201-0509-008__2026-08-10,767,3
2026-08-11T00:55:41+02:00,5201-0504-018__2026-08-10,492,3
2026-08-11T00:55:41+02:00,6404-0204-009__2026-08-10,447,2
2026-08-11T00:55:41+02:00,6404-0301-021__2026-08-10,532,8
2026-08-11T00:55:41+02:00,6404-0304-032__2026-08-10,435,3
2026-08-11T00:55:41+02:00,6202-2401-004__2026-08-10,589,3
2026-08-11T00:55:41+02:00,6202-4104-015__2026-08-10,90,1
2026-08-11T00:55:41+02:00,6202-1102-1018__2026-08-10,90,2
2026-08-11T00:55:41+02:00,6202-2102-1013__2026-08-10,90,1
2026-08-11T00:55:41+02:00,6202-4802-013__2026-08-10,1303,2
2026-08-11T00:55:41+02:00,6404-8102-005__2026-08-10,411,2
2026-08-11T00:55:41+02:00,5102-3209-017__2026-08-10,333,1
2026-08-11T00:55:41+02:00,5102-3507-002__2026-08-10,532,9
2026-08-11T00:55:41+02:00,5604-0207-003__2026-08-10,89,3
2026-08-11T00:55:41+02:00,6404-8103-008__2026-08-10,532,8
2026-08-11T00:55:41+02:00,6404-8201-003__2026-08-10,411,2
2026-08-11T00:55:41+02:00,7101-5102-007__2026-08-10,90,2
2026-08-11T00:55:41+02:00,7101-5105-007__2026-08-10,435,3
2026-08-11T00:55:41+02:00,7101-5106-033__2026-08-10,435,3
2026-08-11T00:55:41+02:00,7202-4702-105__2026-08-10,90,3
2026-08-11T00:55:41+02:00,7202-4711-104__2026-08-10,90,2
2026-08-11T00:55:41+02:00,7202-5105-102__2026-08-10,90,2
2026-08-11T00:55:41+02:00,7202-5706-104__2026-08-10,87,1
2026-08-11T00:55:41+02:00,7202-6505-110__2026-08-10,87,1
2026-08-11T00:55:41+02:00,7303-2505-004__2026-08-10,1062,4
2026-08-11T00:55:41+02:00,7303-3208-004__2026-08-10,1062,4
2026-08-11T00:55:41+02:00,7303-2904-002__2026-08-10,811,4
2026-08-11T00:55:41+02:00,7404-2202-012__2026-08-10,90,2
2026-08-11T00:55:41+02:00,7404-2402-011__2026-08-10,90,1
2026-08-11T00:55:41+02:00,7606-1805-007__2026-08-10,90,2
2026-08-11T00:55:41+02:00,7505-0902-001__2026-08-10,555,3
2026-08-11T00:55:41+02:00,7505-0704-008__2026-08-10,90,2
2026-08-11T00:55:41+02:00,7505-1302-002__2026-08-10,90,2
2026-08-11T00:55:41+02:00,7606-1703-018__2026-08-10,90,2
2026-08-11T00:55:41+02:00,7505-2003-029__2026-08-10,90,2
2026-08-11T00:55:41+02:00,7707-0501-003__2026-08-10,167,3
2026-08-11T00:55:41+02:00,7808-1002-009__2026-08-10,73,4
2026-08-11T00:55:41+02:00,7808-0205-010__2026-08-10,90,1
2026-08-11T00:55:41+02:00,7505-1903-008__2026-08-10,90,1
2026-08-11T00:55:41+02:00,4415-0106-075__2026-08-10,399,2
2026-08-11T00:55:41+02:00,5604-0406-011__2026-08-10,362,2
2026-08-11T00:55:41+02:00,3622-9908-035__2026-08-10,1032,5
2026-08-11T00:55:41+02:00,6404-8203-006__2026-08-10,411,3
2026-08-11T00:55:41+02:00,7202-5305-102__2026-08-10,75,1
2026-08-11T00:55:41+02:00,7505-1305-021__2026-08-10,90,1
2026-08-11T01:50:22+02:00,1106-2309-010__2026-08-10,336,1
2026-08-11T01:50:22+02:00,2405-0507-009__2026-08-10,89,2
2026-08-11T01:50:22+02:00,2405-0507-013__2026-08-10,327,3
2026-08-11T01:50:22+02:00,2405-0508-015__2026-08-10,327,4
2026-08-11T01:50:22+02:00,7606-1603-006__2026-08-10,90,3
2026-08-11T01:50:22+02:00,4602-2003-1212__2026-08-10,119,1
2026-08-11T01:50:22+02:00,5102-3211-021__2026-08-10,73,2
2026-08-11T01:50:22+02:00,5604-0405-009__2026-08-10,362,3
2026-08-11T01:50:22+02:00,6202-4105-018__2026-08-10,90,2
2026-08-11T01:50:22+02:00,6303-7502-005__2026-08-10,589,4
2026-08-11T01:50:22+02:00,7707-0504-010__2026-08-10,90,3
2026-08-11T01:50:22+02:00,7707-1201-007__2026-08-10,90,1
2026-08-11T01:50:22+02:00,1106-2105-008__2026-08-10,90,2
2026-08-11T01:50:22+02:00,1106-2308-012__2026-08-10,73,4
2026-08-11T01:50:22+02:00,1106-2502-015__2026-08-10,90,2
2026-08-11T01:50:22+02:00,1106-2504-004__2026-08-10,90,2
2026-08-11T01:50:22+02:00,1106-2506-001__2026-08-10,946,5
2026-08-11T01:50:22+02:00,1202-0909-008__2026-08-10,779,4
2026-08-11T01:50:22+02:00,2118-0405-049__2026-08-10,391,5
2026-08-11T01:50:22+02:00,2118-0406-037__2026-08-10,391,3
2026-08-11T01:50:22+02:00,2204-0506-006__2026-08-10,946,7
2026-08-11T01:50:22+02:00,2303-0912-003__2026-08-10,1027,4
2026-08-11T01:50:22+02:00,2303-0914-008__2026-08-10,1062,4
2026-08-11T01:50:22+02:00,3321-0603-007__2026-08-10,1170,3
2026-08-11T01:50:22+02:00,3622-9904-004__2026-08-10,938,4
2026-08-11T01:50:22+02:00,3622-9910-058__2026-08-10,709,3
2026-08-11T01:50:22+02:00,4210-0108-007__2026-08-10,629,6
2026-08-11T01:50:22+02:00,4210-0112-030__2026-08-10,32,1
2026-08-11T01:50:22+02:00,4210-0115-013__2026-08-10,471,5
2026-08-11T01:50:22+02:00,4415-0104-010__2026-08-10,571,4
2026-08-11T01:50:22+02:00,4415-0104-061__2026-08-10,399,2
2026-08-11T01:50:22+02:00,5201-0103-022__2026-08-10,117,1
2026-08-11T01:50:22+02:00,5201-0102-017__2026-08-10,89,1
2026-08-11T01:50:22+02:00,5201-0104-046__2026-08-10,90,2
2026-08-11T01:50:22+02:00,5201-0108-036__2026-08-10,90,1
2026-08-11T01:50:22+02:00,5201-0509-008__2026-08-10,767,3
2026-08-11T01:50:22+02:00,5201-0504-018__2026-08-10,492,3
2026-08-11T01:50:22+02:00,6404-0204-009__2026-08-10,447,2
2026-08-11T01:50:22+02:00,6404-0301-021__2026-08-10,532,8
2026-08-11T01:50:22+02:00,6404-0304-032__2026-08-10,435,3
2026-08-11T01:50:22+02:00,6202-2401-004__2026-08-10,589,3
2026-08-11T01:50:22+02:00,6202-4104-015__2026-08-10,90,1
2026-08-11T01:50:22+02:00,6202-1102-1018__2026-08-10,90,2
2026-08-11T01:50:22+02:00,6202-2102-1013__2026-08-10,90,1
2026-08-11T01:50:22+02:00,6202-4802-013__2026-08-10,1303,2
2026-08-11T01:50:22+02:00,6404-8102-005__2026-08-10,411,2
2026-08-11T01:50:22+02:00,5102-3209-017__2026-08-10,333,1
2026-08-11T01:50:22+02:00,5102-3507-002__2026-08-10,532,9
2026-08-11T01:50:22+02:00,5604-0207-003__2026-08-10,89,3
2026-08-11T01:50:22+02:00,6404-8103-008__2026-08-10,532,8
2026-08-11T01:50:22+02:00,6404-8201-003__2026-08-10,411,2
2026-08-11T01:50:22+02:00,7101-5102-007__2026-08-10,90,2
2026-08-11T01:50:22+02:00,7101-5105-007__2026-08-10,435,3
2026-08-11T01:50:22+02:00,7101-5106-033__2026-08-10,435,3
2026-08-11T01:50:22+02:00,7202-4702-105__2026-08-10,90,3
2026-08-11T01:50:22+02:00,7202-4711-104__2026-08-10,90,2
2026-08-11T01:50:22+02:00,7202-5105-102__2026-08-10,90,2
2026-08-11T01:50:22+02:00,7202-5706-104__2026-08-10,87,1
2026-08-11T01:50:22+02:00,7202-6505-110__2026-08-10,87,1
2026-08-11T01:50:22+02:00,7303-2505-004__2026-08-10,1062,4
2026-08-11T01:50:22+02:00,7303-3208-004__2026-08-10,1062,4
2026-08-11T01:50:22+02:00,7303-2904-002__2026-08-10,811,4
2026-08-11T01:50:22+02:00,7404-2202-012__2026-08-10,90,2
2026-08-11T01:50:22+02:00,7404-2402-011__2026-08-10,90,1
2026-08-11T01:50:22+02:00,7606-1805-007__2026-08-10,90,2
2026-08-11T01:50:22+02:00,7505-0902-001__2026-08-10,555,3
2026-08-11T01:50:22+02:00,7505-0704-008__2026-08-10,90,2
2026-08-11T01:50:22+02:00,7505-1302-002__2026-08-10,90,2
2026-08-11T01:50:22+02:00,7606-1703-018__2026-08-10,90,2
2026-08-11T01:50:22+02:00,7505-2003-029__2026-08-10,90,2
2026-08-11T01:50:22+02:00,7707-0501-003__2026-08-10,167,3
2026-08-11T01:50:22+02:00,7808-1002-009__2026-08-10,73,4
2026-08-11T01:50:22+02:00,7808-0205-010__2026-08-10,90,1
2026-08-11T01:50:22+02:00,7505-1903-008__2026-08-10,90,1
2026-08-11T01:50:22+02:00,4415-0106-075__2026-08-10,399,2
2026-08-11T01:50:22+02:00,5604-0406-011__2026-08-10,362,2
2026-08-11T01:50:22+02:00,3622-9908-035__2026-08-10,1032,5
2026-08-11T01:50:22+02:00,6404-8203-006__2026-08-10,411,3
2026-08-11T01:50:22+02:00,7202-5305-102__2026-08-10,75,1
2026-08-11T01:50:22+02:00,7505-1305-021__2026-08-10,90,1
2026-08-11T04:26:59+02:00,1106-2309-010__2026-08-10,336,1
2026-08-11T04:26:59+02:00,2405-0507-009__2026-08-10,89,2
2026-08-11T04:26:59+02:00,2405-0507-013__2026-08-10,327,3
2026-08-11T04:26:59+02:00,2405-0508-015__2026-08-10,327,4
2026-08-11T04:26:59+02:00,7606-1603-006__2026-08-10,90,3
2026-08-11T04:26:59+02:00,4602-2003-1212__2026-08-10,119,1
2026-08-11T04:26:59+02:00,5102-3211-021__2026-08-10,333,3
2026-08-11T04:26:59+02:00,5604-0405-009__2026-08-10,761,4
2026-08-11T04:26:59+02:00,6202-4105-018__2026-08-10,90,2
2026-08-11T04:26:59+02:00,6303-7502-005__2026-08-10,589,4
2026-08-11T04:26:59+02:00,7707-0504-010__2026-08-10,90,3
2026-08-11T04:26:59+02:00,7707-1201-007__2026-08-10,90,1
2026-08-11T04:26:59+02:00,1106-2105-008__2026-08-10,90,2
2026-08-11T04:26:59+02:00,1106-2308-012__2026-08-10,73,4
2026-08-11T04:26:59+02:00,1106-2502-015__2026-08-10,90,2
2026-08-11T04:26:59+02:00,1106-2504-004__2026-08-10,90,2
2026-08-11T04:26:59+02:00,1106-2506-001__2026-08-10,972,6
2026-08-11T04:26:59+02:00,1202-0909-008__2026-08-10,779,4
2026-08-11T04:26:59+02:00,2118-0405-049__2026-08-10,391,5
2026-08-11T04:26:59+02:00,2118-0406-037__2026-08-10,391,3
2026-08-11T04:26:59+02:00,2204-0506-006__2026-08-10,946,7
2026-08-11T04:26:59+02:00,2303-0912-003__2026-08-10,1027,4
2026-08-11T04:26:59+02:00,2303-0914-008__2026-08-10,1062,4
2026-08-11T04:26:59+02:00,3321-0603-007__2026-08-10,1170,3
2026-08-11T04:26:59+02:00,3622-9904-004__2026-08-10,938,4
2026-08-11T04:26:59+02:00,3622-9910-058__2026-08-10,709,3
2026-08-11T04:26:59+02:00,4210-0108-007__2026-08-10,629,6
2026-08-11T04:26:59+02:00,4210-0112-030__2026-08-10,32,1
2026-08-11T04:26:59+02:00,4210-0115-013__2026-08-10,471,5
2026-08-11T04:26:59+02:00,4415-0104-010__2026-08-10,571,4
2026-08-11T04:26:59+02:00,4415-0104-061__2026-08-10,399,2
2026-08-11T04:26:59+02:00,5201-0103-022__2026-08-10,117,1
2026-08-11T04:26:59+02:00,5201-0102-017__2026-08-10,89,1
2026-08-11T04:26:59+02:00,5201-0104-046__2026-08-10,90,2
2026-08-11T04:26:59+02:00,5201-0108-036__2026-08-10,90,1
2026-08-11T04:26:59+02:00,5201-0509-008__2026-08-10,767,3
2026-08-11T04:26:59+02:00,5201-0504-018__2026-08-10,492,3
2026-08-11T04:26:59+02:00,6404-0204-009__2026-08-10,761,3
2026-08-11T04:26:59+02:00,6404-0301-021__2026-08-10,532,8
2026-08-11T04:26:59+02:00,6404-0304-032__2026-08-10,435,3
2026-08-11T04:26:59+02:00,6202-2401-004__2026-08-10,589,3
2026-08-11T04:26:59+02:00,6202-4104-015__2026-08-10,90,1
2026-08-11T04:26:59+02:00,6202-1102-1018__2026-08-10,90,2
2026-08-11T04:26:59+02:00,6202-2102-1013__2026-08-10,90,1
2026-08-11T04:26:59+02:00,6202-4802-013__2026-08-10,1303,2
2026-08-11T04:26:59+02:00,6404-8102-005__2026-08-10,411,2
2026-08-11T04:26:59+02:00,5102-3209-017__2026-08-10,333,1
2026-08-11T04:26:59+02:00,5102-3507-002__2026-08-10,532,9
2026-08-11T04:26:59+02:00,5604-0207-003__2026-08-10,89,3
2026-08-11T04:26:59+02:00,6404-8103-008__2026-08-10,532,8
2026-08-11T04:26:59+02:00,6404-8201-003__2026-08-10,411,2
2026-08-11T04:26:59+02:00,7101-5102-007__2026-08-10,90,2
2026-08-11T04:26:59+02:00,7101-5105-007__2026-08-10,435,3
2026-08-11T04:26:59+02:00,7101-5106-033__2026-08-10,435,3
2026-08-11T04:26:59+02:00,7202-4702-105__2026-08-10,90,3
2026-08-11T04:26:59+02:00,7202-4711-104__2026-08-10,90,2
2026-08-11T04:26:59+02:00,7202-5105-102__2026-08-10,90,2
2026-08-11T04:26:59+02:00,7202-5706-104__2026-08-10,87,1
2026-08-11T04:26:59+02:00,7202-6505-110__2026-08-10,87,1
2026-08-11T04:26:59+02:00,7303-2505-004__2026-08-10,1062,4
2026-08-11T04:26:59+02:00,7303-3208-004__2026-08-10,1062,4
2026-08-11T04:26:59+02:00,7303-2904-002__2026-08-10,811,4
2026-08-11T04:26:59+02:00,7404-2202-012__2026-08-10,90,2
2026-08-11T04:26:59+02:00,7404-2402-011__2026-08-10,90,1
2026-08-11T04:26:59+02:00,7606-1805-007__2026-08-10,90,2
2026-08-11T04:26:59+02:00,7505-0902-001__2026-08-10,555,3
2026-08-11T04:26:59+02:00,7505-0704-008__2026-08-10,90,2
2026-08-11T04:26:59+02:00,7505-1302-002__2026-08-10,90,2
2026-08-11T04:26:59+02:00,7606-1703-018__2026-08-10,90,2
2026-08-11T04:26:59+02:00,7505-2003-029__2026-08-10,90,2
2026-08-11T04:26:59+02:00,7707-0501-003__2026-08-10,167,3
2026-08-11T04:26:59+02:00,7808-1002-009__2026-08-10,73,4
2026-08-11T04:26:59+02:00,7808-0205-010__2026-08-10,90,1
2026-08-11T04:26:59+02:00,7505-1903-008__2026-08-10,90,1
2026-08-11T04:26:59+02:00,4415-0106-075__2026-08-10,399,2
2026-08-11T04:26:59+02:00,5604-0406-011__2026-08-10,362,2
2026-08-11T04:26:59+02:00,3622-9908-035__2026-08-10,1032,5
2026-08-11T04:26:59+02:00,6404-8203-006__2026-08-10,411,3
2026-08-11T04:26:59+02:00,7202-5305-102__2026-08-10,75,1
2026-08-11T04:26:59+02:00,7505-1305-021__2026-08-10,90,1
2026-08-11T06:39:36+02:00,1106-2309-010__2026-08-10,336,1
2026-08-11T06:39:36+02:00,2405-0507-009__2026-08-10,89,2
2026-08-11T06:39:36+02:00,2405-0507-013__2026-08-10,327,3
2026-08-11T06:39:36+02:00,2405-0508-015__2026-08-10,327,4
2026-08-11T06:39:36+02:00,7606-1603-006__2026-08-10,90,3
2026-08-11T06:39:36+02:00,4602-2003-1212__2026-08-10,119,1
2026-08-11T06:39:36+02:00,5102-3211-021__2026-08-10,333,3
2026-08-11T06:39:36+02:00,5604-0405-009__2026-08-10,761,4
2026-08-11T06:39:36+02:00,6202-4105-018__2026-08-10,90,2
2026-08-11T06:39:36+02:00,6303-7502-005__2026-08-10,589,4
2026-08-11T06:39:36+02:00,7707-0504-010__2026-08-10,90,4
2026-08-11T06:39:36+02:00,7707-1201-007__2026-08-10,90,1
2026-08-11T06:39:36+02:00,1106-2105-008__2026-08-10,90,2
2026-08-11T06:39:36+02:00,1106-2308-012__2026-08-10,73,5
2026-08-11T06:39:36+02:00,1106-2502-015__2026-08-10,90,2
2026-08-11T06:39:36+02:00,1106-2504-004__2026-08-10,90,2
2026-08-11T06:39:36+02:00,1106-2506-001__2026-08-10,972,6
2026-08-11T06:39:36+02:00,1202-0909-008__2026-08-10,779,4
2026-08-11T06:39:36+02:00,2118-0405-049__2026-08-10,391,5
2026-08-11T06:39:36+02:00,2118-0406-037__2026-08-10,391,3
2026-08-11T06:39:36+02:00,2204-0506-006__2026-08-10,946,7
2026-08-11T06:39:36+02:00,2303-0912-003__2026-08-10,1027,4
2026-08-11T06:39:36+02:00,2303-0914-008__2026-08-10,1062,4
2026-08-11T06:39:36+02:00,3321-0603-007__2026-08-10,1170,3
2026-08-11T06:39:36+02:00,3622-9904-004__2026-08-10,938,4
2026-08-11T06:39:36+02:00,3622-9910-058__2026-08-10,709,3
2026-08-11T06:39:36+02:00,4210-0108-007__2026-08-10,629,6
2026-08-11T06:39:36+02:00,4210-0112-030__2026-08-10,32,1
2026-08-11T06:39:36+02:00,4210-0115-013__2026-08-10,471,5
2026-08-11T06:39:36+02:00,4415-0104-010__2026-08-10,571,4
2026-08-11T06:39:36+02:00,4415-0104-061__2026-08-10,399,2
2026-08-11T06:39:36+02:00,5201-0103-022__2026-08-10,117,1
2026-08-11T06:39:36+02:00,5201-0102-017__2026-08-10,89,1
2026-08-11T06:39:36+02:00,5201-0104-046__2026-08-10,90,2
2026-08-11T06:39:36+02:00,5201-0108-036__2026-08-10,90,1
2026-08-11T06:39:36+02:00,5201-0509-008__2026-08-10,767,3
2026-08-11T06:39:36+02:00,5201-0504-018__2026-08-10,492,3
2026-08-11T06:39:36+02:00,6404-0204-009__2026-08-10,761,3
2026-08-11T06:39:36+02:00,6404-0301-021__2026-08-10,532,8
2026-08-11T06:39:36+02:00,6404-0304-032__2026-08-10,435,3
2026-08-11T06:39:36+02:00,6202-2401-004__2026-08-10,589,3
2026-08-11T06:39:36+02:00,6202-4104-015__2026-08-10,90,1
2026-08-11T06:39:36+02:00,6202-1102-1018__2026-08-10,90,2
2026-08-11T06:39:36+02:00,6202-2102-1013__2026-08-10,90,1
2026-08-11T06:39:36+02:00,6202-4802-013__2026-08-10,1303,2
2026-08-11T06:39:36+02:00,6404-8102-005__2026-08-10,411,3
2026-08-11T06:39:36+02:00,5102-3209-017__2026-08-10,333,1
2026-08-11T06:39:36+02:00,5102-3507-002__2026-08-10,532,9
2026-08-11T06:39:36+02:00,5604-0207-003__2026-08-10,89,4
2026-08-11T06:39:36+02:00,6404-8103-008__2026-08-10,532,8
2026-08-11T06:39:36+02:00,6404-8201-003__2026-08-10,411,3
2026-08-11T06:39:36+02:00,7101-5102-007__2026-08-10,202,3
2026-08-11T06:39:36+02:00,7101-5105-007__2026-08-10,435,3
2026-08-11T06:39:36+02:00,7101-5106-033__2026-08-10,435,3
2026-08-11T06:39:36+02:00,7202-4702-105__2026-08-10,90,3
2026-08-11T06:39:36+02:00,7202-4711-104__2026-08-10,90,2
2026-08-11T06:39:36+02:00,7202-5105-102__2026-08-10,90,3
2026-08-11T06:39:36+02:00,7202-5706-104__2026-08-10,90,2
2026-08-11T06:39:36+02:00,7202-6505-110__2026-08-10,90,2
2026-08-11T06:39:36+02:00,7303-2505-004__2026-08-10,1062,4
2026-08-11T06:39:36+02:00,7303-3208-004__2026-08-10,1062,4
2026-08-11T06:39:36+02:00,7303-2904-002__2026-08-10,811,4
2026-08-11T06:39:36+02:00,7404-2202-012__2026-08-10,90,2
2026-08-11T06:39:36+02:00,7404-2402-011__2026-08-10,90,1
2026-08-11T06:39:36+02:00,7606-1805-007__2026-08-10,90,2
2026-08-11T06:39:36+02:00,7505-0902-001__2026-08-10,555,3
2026-08-11T06:39:36+02:00,7505-0704-008__2026-08-10,90,2
2026-08-11T06:39:36+02:00,7505-1302-002__2026-08-10,90,2
2026-08-11T06:39:36+02:00,7606-1703-018__2026-08-10,90,2
2026-08-11T06:39:36+02:00,7505-2003-029__2026-08-10,90,2
2026-08-11T06:39:36+02:00,7707-0501-003__2026-08-10,167,3
2026-08-11T06:39:36+02:00,7808-1002-009__2026-08-10,73,4
2026-08-11T06:39:36+02:00,7808-0205-010__2026-08-10,90,1
2026-08-11T06:39:36+02:00,7505-1903-008__2026-08-10,90,2
2026-08-11T06:39:36+02:00,4415-0106-075__2026-08-10,399,2
2026-08-11T06:39:36+02:00,5604-0406-011__2026-08-10,362,2
2026-08-11T06:39:36+02:00,3622-9908-035__2026-08-10,1032,5
2026-08-11T06:39:36+02:00,6404-8203-006__2026-08-10,411,3
2026-08-11T06:39:36+02:00,7202-5305-102__2026-08-10,90,3
2026-08-11T06:39:36+02:00,7505-1305-021__2026-08-10,90,1
2026-08-11T08:04:09+02:00,1106-2309-010__2026-08-10,336,1
2026-08-11T08:04:09+02:00,2405-0507-009__2026-08-10,89,2
2026-08-11T08:04:09+02:00,2405-0507-013__2026-08-10,327,3
2026-08-11T08:04:09+02:00,2405-0508-015__2026-08-10,327,4
2026-08-11T08:04:09+02:00,7606-1603-006__2026-08-10,90,3
2026-08-11T08:04:09+02:00,4602-2003-1212__2026-08-10,119,1
2026-08-11T08:04:09+02:00,5102-3211-021__2026-08-10,333,3
2026-08-11T08:04:09+02:00,5604-0405-009__2026-08-10,761,4
2026-08-11T08:04:09+02:00,6202-4105-018__2026-08-10,90,2
2026-08-11T08:04:09+02:00,6303-7502-005__2026-08-10,589,4
2026-08-11T08:04:09+02:00,7707-0504-010__2026-08-10,90,4
2026-08-11T08:04:09+02:00,7707-1201-007__2026-08-10,90,1
2026-08-11T08:04:09+02:00,1106-2105-008__2026-08-10,90,2
2026-08-11T08:04:09+02:00,1106-2308-012__2026-08-10,73,5
2026-08-11T08:04:09+02:00,1106-2502-015__2026-08-10,90,2
2026-08-11T08:04:09+02:00,1106-2504-004__2026-08-10,90,2
2026-08-11T08:04:09+02:00,1106-2506-001__2026-08-10,972,6
2026-08-11T08:04:09+02:00,1202-0909-008__2026-08-10,779,4
2026-08-11T08:04:09+02:00,2118-0405-049__2026-08-10,391,5
2026-08-11T08:04:09+02:00,2118-0406-037__2026-08-10,391,3
2026-08-11T08:04:09+02:00,2204-0506-006__2026-08-10,946,7
2026-08-11T08:04:09+02:00,2303-0912-003__2026-08-10,1027,4
2026-08-11T08:04:09+02:00,2303-0914-008__2026-08-10,1062,4
2026-08-11T08:04:09+02:00,3321-0603-007__2026-08-10,1170,3
2026-08-11T08:04:09+02:00,3622-9904-004__2026-08-10,938,4
2026-08-11T08:04:09+02:00,3622-9910-058__2026-08-10,709,3
2026-08-11T08:04:09+02:00,4210-0108-007__2026-08-10,629,6
2026-08-11T08:04:09+02:00,4210-0112-030__2026-08-10,32,1
2026-08-11T08:04:09+02:00,4210-0115-013__2026-08-10,471,5
2026-08-11T08:04:09+02:00,4415-0104-010__2026-08-10,571,4
2026-08-11T08:04:09+02:00,4415-0104-061__2026-08-10,399,2
2026-08-11T08:04:09+02:00,5201-0103-022__2026-08-10,117,1
2026-08-11T08:04:09+02:00,5201-0102-017__2026-08-10,89,2
2026-08-11T08:04:09+02:00,5201-0104-046__2026-08-10,90,2
2026-08-11T08:04:09+02:00,5201-0108-036__2026-08-10,90,1
2026-08-11T08:04:09+02:00,5201-0509-008__2026-08-10,767,3
2026-08-11T08:04:09+02:00,5201-0504-018__2026-08-10,492,3
2026-08-11T08:04:09+02:00,6404-0204-009__2026-08-10,761,3
2026-08-11T08:04:09+02:00,6404-0301-021__2026-08-10,532,8
2026-08-11T08:04:09+02:00,6404-0304-032__2026-08-10,435,3
2026-08-11T08:04:09+02:00,6202-2401-004__2026-08-10,589,3
2026-08-11T08:04:09+02:00,6202-4104-015__2026-08-10,90,1
2026-08-11T08:04:09+02:00,6202-1102-1018__2026-08-10,90,2
2026-08-11T08:04:09+02:00,6202-2102-1013__2026-08-10,90,1
2026-08-11T08:04:09+02:00,6202-4802-013__2026-08-10,1303,2
2026-08-11T08:04:09+02:00,6404-8102-005__2026-08-10,411,3
2026-08-11T08:04:09+02:00,5102-3209-017__2026-08-10,333,1
2026-08-11T08:04:09+02:00,5102-3507-002__2026-08-10,532,9
2026-08-11T08:04:09+02:00,5604-0207-003__2026-08-10,89,5
2026-08-11T08:04:09+02:00,6404-8103-008__2026-08-10,532,8
2026-08-11T08:04:09+02:00,6404-8201-003__2026-08-10,411,3
2026-08-11T08:04:09+02:00,7101-5102-007__2026-08-10,202,3
2026-08-11T08:04:09+02:00,7101-5105-007__2026-08-10,435,3
2026-08-11T08:04:09+02:00,7101-5106-033__2026-08-10,631,4
2026-08-11T08:04:09+02:00,7202-4702-105__2026-08-10,90,3
2026-08-11T08:04:09+02:00,7202-4711-104__2026-08-10,90,2
2026-08-11T08:04:09+02:00,7202-5105-102__2026-08-10,90,3
2026-08-11T08:04:09+02:00,7202-5706-104__2026-08-10,90,2
2026-08-11T08:04:09+02:00,7202-6505-110__2026-08-10,90,3
2026-08-11T08:04:09+02:00,7303-2505-004__2026-08-10,1062,4
2026-08-11T08:04:09+02:00,7303-3208-004__2026-08-10,1062,4
2026-08-11T08:04:09+02:00,7303-2904-002__2026-08-10,811,4
2026-08-11T08:04:09+02:00,7404-2202-012__2026-08-10,90,2
2026-08-11T08:04:09+02:00,7404-2402-011__2026-08-10,90,1
2026-08-11T08:04:09+02:00,7606-1805-007__2026-08-10,90,2
2026-08-11T08:04:09+02:00,7505-0902-001__2026-08-10,555,3
2026-08-11T08:04:09+02:00,7505-0704-008__2026-08-10,90,2
2026-08-11T08:04:09+02:00,7505-1302-002__2026-08-10,90,2
2026-08-11T08:04:09+02:00,7606-1703-018__2026-08-10,90,2
2026-08-11T08:04:09+02:00,7505-2003-029__2026-08-10,90,2
2026-08-11T08:04:09+02:00,7707-0501-003__2026-08-10,167,4
2026-08-11T08:04:09+02:00,7808-1002-009__2026-08-10,73,4
2026-08-11T08:04:09+02:00,7808-0205-010__2026-08-10,90,1
2026-08-11T08:04:09+02:00,7505-1903-008__2026-08-10,90,2
2026-08-11T08:04:09+02:00,4415-0106-075__2026-08-10,399,2
2026-08-11T08:04:09+02:00,5604-0406-011__2026-08-10,362,2
2026-08-11T08:04:09+02:00,3622-9908-035__2026-08-10,1032,5
2026-08-11T08:04:09+02:00,6404-8203-006__2026-08-10,411,3
2026-08-11T08:04:09+02:00,7202-5305-102__2026-08-10,90,3
2026-08-11T08:04:09+02:00,7505-1305-021__2026-08-10,90,1
2026-08-11T09:36:25+02:00,1106-2309-010__2026-08-10,336,1
2026-08-11T09:36:25+02:00,2405-0507-009__2026-08-10,89,3
2026-08-11T09:36:25+02:00,2405-0507-013__2026-08-10,327,3
2026-08-11T09:36:25+02:00,2405-0508-015__2026-08-10,327,4
2026-08-11T09:36:25+02:00,7606-1603-006__2026-08-10,90,3
2026-08-11T09:36:25+02:00,4602-2003-1212__2026-08-10,119,1
2026-08-11T09:36:25+02:00,5102-3211-021__2026-08-10,333,3
2026-08-11T09:36:25+02:00,5604-0405-009__2026-08-10,761,4
2026-08-11T09:36:25+02:00,6202-4105-018__2026-08-10,90,2
2026-08-11T09:36:25+02:00,6303-7502-005__2026-08-10,589,4
2026-08-11T09:36:25+02:00,7707-0504-010__2026-08-10,90,4
2026-08-11T09:36:25+02:00,7707-1201-007__2026-08-10,90,1
2026-08-11T09:36:25+02:00,1106-2105-008__2026-08-10,90,2
2026-08-11T09:36:25+02:00,1106-2308-012__2026-08-10,73,7
2026-08-11T09:36:25+02:00,1106-2502-015__2026-08-10,90,2
2026-08-11T09:36:25+02:00,1106-2504-004__2026-08-10,90,2
2026-08-11T09:36:25+02:00,1106-2506-001__2026-08-10,972,6
