ts,listing_key,kodagar,antal_sokande
2026-08-16T11:41:43+02:00,7707-0307-011__2026-08-13,94,4
2026-08-16T11:41:43+02:00,7909-0101-024__2026-08-13,212,2
2026-08-16T11:41:43+02:00,7707-1104-014__2026-08-13,90,4
2026-08-16T12:38:47+02:00,7202-5109-104__2026-08-13,287,11
2026-08-16T12:38:47+02:00,6202-2103-1109__2026-08-13,418,6
2026-08-16T12:38:47+02:00,7808-1003-002__2026-08-13,92,10
2026-08-16T12:38:47+02:00,1106-2105-016__2026-08-13,674,6
2026-08-16T12:38:47+02:00,1106-2305-008__2026-08-13,90,5
2026-08-16T12:38:47+02:00,1106-2502-013__2026-08-13,90,8
2026-08-16T12:38:47+02:00,2303-0908-003__2026-08-13,1222,11
2026-08-16T12:38:47+02:00,3622-9104-163__2026-08-13,443,9
2026-08-16T12:38:47+02:00,4415-0106-015__2026-08-13,404,7
2026-08-16T12:38:47+02:00,4210-0103-035__2026-08-13,362,8
2026-08-16T12:38:47+02:00,5201-0505-008__2026-08-13,452,8
2026-08-16T12:38:47+02:00,1106-2503-013__2026-08-13,90,8
2026-08-16T12:38:47+02:00,1106-2508-006__2026-08-13,360,4
2026-08-16T12:38:47+02:00,1407-6606-010__2026-08-13,90,5
2026-08-16T12:38:47+02:00,1509-1105-028__2026-08-13,1165,6
2026-08-16T12:38:47+02:00,1509-1106-043__2026-08-13,1556,18
2026-08-16T12:38:47+02:00,2204-0303-001__2026-08-13,1032,15
2026-08-16T12:38:47+02:00,2303-0906-007__2026-08-13,951,11
2026-08-16T12:38:47+02:00,2405-0505-003__2026-08-13,93,5
2026-08-16T12:38:47+02:00,3213-6706-003__2026-08-13,1116,9
2026-08-16T12:38:47+02:00,3419-3603-011__2026-08-13,666,6
2026-08-16T12:38:47+02:00,3622-9909-071__2026-08-13,1209,12
2026-08-16T12:38:47+02:00,3622-9904-034__2026-08-13,443,9
2026-08-16T12:38:47+02:00,4210-0107-018__2026-08-13,528,3
2026-08-16T12:38:47+02:00,4210-0115-021__2026-08-13,92,6
2026-08-16T12:38:47+02:00,4210-0108-011__2026-08-13,528,17
2026-08-16T12:38:47+02:00,4415-0106-072__2026-08-13,537,12
2026-08-16T12:38:47+02:00,4415-0104-053__2026-08-13,576,2
2026-08-16T12:38:47+02:00,4703-1509-1803__2026-08-13,418,3
2026-08-16T12:38:47+02:00,5102-3207-018__2026-08-13,94,6
2026-08-16T12:38:47+02:00,5102-3209-004__2026-08-13,1163,5
2026-08-16T12:38:47+02:00,5201-0102-054__2026-08-13,98,10
2026-08-16T12:38:47+02:00,5201-0104-052__2026-08-13,98,10
2026-08-16T12:38:47+02:00,5201-0105-044__2026-08-13,122,4
2026-08-16T12:38:47+02:00,5201-0109-022__2026-08-13,272,3
2026-08-16T12:38:47+02:00,5201-0508-006__2026-08-13,497,9
2026-08-16T12:38:47+02:00,6202-1102-1025__2026-08-13,594,5
2026-08-16T12:38:47+02:00,6202-4104-011__2026-08-13,90,4
2026-08-16T12:38:47+02:00,6303-6402-005__2026-08-13,852,11
2026-08-16T12:38:47+02:00,6404-0301-012__2026-08-13,407,10
2026-08-16T12:38:47+02:00,6404-0303-014__2026-08-13,440,6
2026-08-16T12:38:47+02:00,6404-0304-017__2026-08-13,804,4
2026-08-16T12:38:47+02:00,6404-8102-012__2026-08-13,537,12
2026-08-16T12:38:47+02:00,6404-8202-009__2026-08-13,537,11
2026-08-16T12:38:47+02:00,7101-5102-009__2026-08-13,740,4
2026-08-16T12:38:47+02:00,7101-5105-026__2026-08-13,636,9
2026-08-16T12:38:47+02:00,7202-4703-104__2026-08-13,389,4
2026-08-16T12:38:47+02:00,7202-5704-105__2026-08-13,287,9
2026-08-16T12:38:47+02:00,7606-1804-010__2026-08-13,90,7
2026-08-16T12:38:47+02:00,7303-2604-001__2026-08-13,1067,9
2026-08-16T12:38:47+02:00,4703-1508-1704__2026-08-13,287,5
2026-08-16T12:38:47+02:00,7303-3205-002__2026-08-13,1067,13
2026-08-16T12:38:47+02:00,7606-1704-026__2026-08-13,96,4
2026-08-16T12:38:47+02:00,7606-1804-025__2026-08-13,96,5
2026-08-16T12:38:47+02:00,7505-0705-002__2026-08-13,363,2
2026-08-16T12:38:47+02:00,7505-0805-009__2026-08-13,96,4
2026-08-16T12:38:47+02:00,7707-0402-002__2026-08-13,375,5
2026-08-16T12:38:47+02:00,7505-0904-005__2026-08-13,333,4
2026-08-16T12:38:47+02:00,7707-0606-002__2026-08-13,363,3
2026-08-16T12:38:47+02:00,7808-0203-001__2026-08-13,711,6
2026-08-16T12:38:47+02:00,7707-0504-008__2026-08-13,94,3
2026-08-16T12:38:47+02:00,7808-1003-042__2026-08-13,260,4
2026-08-16T12:38:47+02:00,7909-0104-047__2026-08-13,92,5
2026-08-16T12:38:47+02:00,7707-1203-009__2026-08-13,90,4
2026-08-16T12:38:47+02:00,3622-9904-016__2026-08-13,443,8
2026-08-16T12:38:47+02:00,7505-1404-024__2026-08-13,90,4
2026-08-16T12:38:47+02:00,7303-2702-004__2026-08-13,566,5
2026-08-16T12:38:47+02:00,7808-1002-032__2026-08-13,91,3
2026-08-16T12:38:47+02:00,5201-0507-006__2026-08-13,652,8
2026-08-16T12:38:47+02:00,7505-1904-009__2026-08-13,89,4
2026-08-16T12:38:47+02:00,7505-2102-011__2026-08-13,91,4
2026-08-16T12:38:47+02:00,6404-8101-021__2026-08-13,784,5
2026-08-16T12:38:47+02:00,2303-0918-006__2026-08-13,1117,9
2026-08-16T12:38:47+02:00,1106-2508-010__2026-08-13,90,6
2026-08-16T12:38:47+02:00,7707-0305-013__2026-08-13,307,2
2026-08-16T12:38:47+02:00,7707-0307-011__2026-08-13,94,4
2026-08-16T12:38:47+02:00,7909-0101-024__2026-08-13,212,2
2026-08-16T12:38:47+02:00,7707-1104-014__2026-08-13,90,4
2026-08-16T13:33:22+02:00,7202-5109-104__2026-08-13,287,11
2026-08-16T13:33:22+02:00,6202-2103-1109__2026-08-13,418,6
2026-08-16T13:33:22+02:00,7808-1003-002__2026-08-13,92,10
2026-08-16T13:33:22+02:00,1106-2105-016__2026-08-13,674,6
2026-08-16T13:33:22+02:00,1106-2305-008__2026-08-13,90,5
2026-08-16T13:33:22+02:00,1106-2502-013__2026-08-13,90,8
2026-08-16T13:33:22+02:00,2303-0908-003__2026-08-13,1222,11
2026-08-16T13:33:22+02:00,3622-9104-163__2026-08-13,443,9
2026-08-16T13:33:22+02:00,4415-0106-015__2026-08-13,404,7
2026-08-16T13:33:22+02:00,4210-0103-035__2026-08-13,362,8
2026-08-16T13:33:22+02:00,5201-0505-008__2026-08-13,452,8
2026-08-16T13:33:22+02:00,1106-2503-013__2026-08-13,90,8
2026-08-16T13:33:22+02:00,1106-2508-006__2026-08-13,360,4
2026-08-16T13:33:22+02:00,1407-6606-010__2026-08-13,90,5
2026-08-16T13:33:22+02:00,1509-1105-028__2026-08-13,1165,6
2026-08-16T13:33:22+02:00,1509-1106-043__2026-08-13,1556,18
2026-08-16T13:33:22+02:00,2204-0303-001__2026-08-13,1032,15
2026-08-16T13:33:22+02:00,2303-0906-007__2026-08-13,951,11
2026-08-16T13:33:22+02:00,2405-0505-003__2026-08-13,93,5
2026-08-16T13:33:22+02:00,3213-6706-003__2026-08-13,1116,9
2026-08-16T13:33:22+02:00,3419-3603-011__2026-08-13,666,6
2026-08-16T13:33:22+02:00,3622-9909-071__2026-08-13,1209,12
2026-08-16T13:33:22+02:00,3622-9904-034__2026-08-13,443,9
2026-08-16T13:33:22+02:00,4210-0107-018__2026-08-13,528,3
2026-08-16T13:33:22+02:00,4210-0115-021__2026-08-13,92,6
2026-08-16T13:33:22+02:00,4210-0108-011__2026-08-13,528,17
2026-08-16T13:33:22+02:00,4415-0106-072__2026-08-13,537,12
2026-08-16T13:33:22+02:00,4415-0104-053__2026-08-13,576,2
2026-08-16T13:33:22+02:00,4703-1509-1803__2026-08-13,418,3
2026-08-16T13:33:22+02:00,5102-3207-018__2026-08-13,94,6
2026-08-16T13:33:22+02:00,5102-3209-004__2026-08-13,1163,5
2026-08-16T13:33:22+02:00,5201-0102-054__2026-08-13,98,10
2026-08-16T13:33:22+02:00,5201-0104-052__2026-08-13,98,10
2026-08-16T13:33:22+02:00,5201-0105-044__2026-08-13,122,4
2026-08-16T13:33:22+02:00,5201-0109-022__2026-08-13,272,3
2026-08-16T13:33:22+02:00,5201-0508-006__2026-08-13,497,9
2026-08-16T13:33:22+02:00,6202-1102-1025__2026-08-13,594,5
2026-08-16T13:33:22+02:00,6202-4104-011__2026-08-13,90,4
2026-08-16T13:33:22+02:00,6303-6402-005__2026-08-13,852,11
2026-08-16T13:33:22+02:00,6404-0301-012__2026-08-13,445,11
2026-08-16T13:33:22+02:00,6404-0303-014__2026-08-13,440,6
2026-08-16T13:33:22+02:00,6404-0304-017__2026-08-13,804,4
2026-08-16T13:33:22+02:00,6404-8102-012__2026-08-13,537,12
2026-08-16T13:33:22+02:00,6404-8202-009__2026-08-13,537,11
2026-08-16T13:33:22+02:00,7101-5102-009__2026-08-13,740,4
2026-08-16T13:33:22+02:00,7101-5105-026__2026-08-13,636,9
2026-08-16T13:33:22+02:00,7202-4703-104__2026-08-13,389,4
2026-08-16T13:33:22+02:00,7202-5704-105__2026-08-13,287,9
2026-08-16T13:33:22+02:00,7606-1804-010__2026-08-13,90,7
2026-08-16T13:33:22+02:00,7303-2604-001__2026-08-13,1067,9
2026-08-16T13:33:22+02:00,4703-1508-1704__2026-08-13,287,5
2026-08-16T13:33:22+02:00,7303-3205-002__2026-08-13,1067,13
2026-08-16T13:33:22+02:00,7606-1704-026__2026-08-13,96,4
2026-08-16T13:33:22+02:00,7606-1804-025__2026-08-13,96,5
2026-08-16T13:33:22+02:00,7505-0705-002__2026-08-13,363,2
2026-08-16T13:33:22+02:00,7505-0805-009__2026-08-13,96,4
2026-08-16T13:33:22+02:00,7707-0402-002__2026-08-13,375,5
2026-08-16T13:33:22+02:00,7505-0904-005__2026-08-13,333,4
2026-08-16T13:33:22+02:00,7707-0606-002__2026-08-13,363,3
2026-08-16T13:33:22+02:00,7808-0203-001__2026-08-13,711,6
2026-08-16T13:33:22+02:00,7707-0504-008__2026-08-13,94,3
2026-08-16T13:33:22+02:00,7808-1003-042__2026-08-13,260,4
2026-08-16T13:33:22+02:00,7909-0104-047__2026-08-13,92,5
2026-08-16T13:33:22+02:00,7707-1203-009__2026-08-13,90,4
2026-08-16T13:33:22+02:00,3622-9904-016__2026-08-13,443,8
2026-08-16T13:33:22+02:00,7505-1404-024__2026-08-13,90,4
2026-08-16T13:33:22+02:00,7303-2702-004__2026-08-13,566,5
2026-08-16T13:33:22+02:00,7808-1002-032__2026-08-13,91,3
2026-08-16T13:33:22+02:00,5201-0507-006__2026-08-13,652,8
2026-08-16T13:33:22+02:00,7505-1904-009__2026-08-13,89,4
2026-08-16T13:33:22+02:00,7505-2102-011__2026-08-13,91,4
2026-08-16T13:33:22+02:00,6404-8101-021__2026-08-13,784,5
2026-08-16T13:33:22+02:00,2303-0918-006__2026-08-13,1117,9
2026-08-16T13:33:22+02:00,1106-2508-010__2026-08-13,90,6
2026-08-16T13:33:22+02:00,7707-0305-013__2026-08-13,307,2
2026-08-16T13:33:22+02:00,7707-0307-011__2026-08-13,94,4
2026-08-16T13:33:22+02:00,7909-0101-024__2026-08-13,212,2
2026-08-16T13:33:22+02:00,7707-1104-014__2026-08-13,90,4
2026-08-16T14:59:57+02:00,7202-5109-104__2026-08-13,287,11
2026-08-16T14:59:57+02:00,6202-2103-1109__2026-08-13,418,6
2026-08-16T14:59:57+02:00,7808-1003-002__2026-08-13,92,10
2026-08-16T14:59:57+02:00,1106-2105-016__2026-08-13,674,6
2026-08-16T14:59:57+02:00,1106-2305-008__2026-08-13,90,5
2026-08-16T14:59:57+02:00,1106-2502-013__2026-08-13,90,8
2026-08-16T14:59:57+02:00,2303-0908-003__2026-08-13,1222,12
2026-08-16T14:59:57+02:00,3622-9104-163__2026-08-13,443,9
2026-08-16T14:59:57+02:00,4415-0106-015__2026-08-13,404,7
2026-08-16T14:59:57+02:00,4210-0103-035__2026-08-13,362,8
2026-08-16T14:59:57+02:00,5201-0505-008__2026-08-13,452,8
2026-08-16T14:59:57+02:00,1106-2503-013__2026-08-13,90,8
2026-08-16T14:59:57+02:00,1106-2508-006__2026-08-13,360,4
2026-08-16T14:59:57+02:00,1407-6606-010__2026-08-13,90,5
2026-08-16T14:59:57+02:00,1509-1105-028__2026-08-13,1165,6
2026-08-16T14:59:57+02:00,1509-1106-043__2026-08-13,1556,18
2026-08-16T14:59:57+02:00,2204-0303-001__2026-08-13,1032,15
2026-08-16T14:59:57+02:00,2303-0906-007__2026-08-13,951,11
2026-08-16T14:59:57+02:00,2405-0505-003__2026-08-13,93,5
2026-08-16T14:59:57+02:00,3213-6706-003__2026-08-13,1116,9
2026-08-16T14:59:57+02:00,3419-3603-011__2026-08-13,666,6
2026-08-16T14:59:57+02:00,3622-9909-071__2026-08-13,1209,12
2026-08-16T14:59:57+02:00,3622-9904-034__2026-08-13,443,10
2026-08-16T14:59:57+02:00,4210-0107-018__2026-08-13,528,4
2026-08-16T14:59:57+02:00,4210-0115-021__2026-08-13,92,6
2026-08-16T14:59:57+02:00,4210-0108-011__2026-08-13,528,17
2026-08-16T14:59:57+02:00,4415-0106-072__2026-08-13,537,12
2026-08-16T14:59:57+02:00,4415-0104-053__2026-08-13,576,2
2026-08-16T14:59:57+02:00,4703-1509-1803__2026-08-13,418,3
2026-08-16T14:59:57+02:00,5102-3207-018__2026-08-13,94,6
2026-08-16T14:59:57+02:00,5102-3209-004__2026-08-13,1163,5
2026-08-16T14:59:57+02:00,5201-0102-054__2026-08-13,98,10
2026-08-16T14:59:57+02:00,5201-0104-052__2026-08-13,98,10
2026-08-16T14:59:57+02:00,5201-0105-044__2026-08-13,122,4
2026-08-16T14:59:57+02:00,5201-0109-022__2026-08-13,272,3
2026-08-16T14:59:57+02:00,5201-0508-006__2026-08-13,497,9
2026-08-16T14:59:57+02:00,6202-1102-1025__2026-08-13,594,5
2026-08-16T14:59:57+02:00,6202-4104-011__2026-08-13,417,5
2026-08-16T14:59:57+02:00,6303-6402-005__2026-08-13,852,11
2026-08-16T14:59:57+02:00,6404-0301-012__2026-08-13,445,11
2026-08-16T14:59:57+02:00,6404-0303-014__2026-08-13,440,6
2026-08-16T14:59:57+02:00,6404-0304-017__2026-08-13,804,4
2026-08-16T14:59:57+02:00,6404-8102-012__2026-08-13,537,12
2026-08-16T14:59:57+02:00,6404-8202-009__2026-08-13,537,11
2026-08-16T14:59:57+02:00,7101-5102-009__2026-08-13,740,4
2026-08-16T14:59:57+02:00,7101-5105-026__2026-08-13,636,9
2026-08-16T14:59:57+02:00,7202-4703-104__2026-08-13,389,4
2026-08-16T14:59:57+02:00,7202-5704-105__2026-08-13,287,9
2026-08-16T14:59:57+02:00,7606-1804-010__2026-08-13,90,7
2026-08-16T14:59:57+02:00,7303-2604-001__2026-08-13,1067,9
2026-08-16T14:59:57+02:00,4703-1508-1704__2026-08-13,287,5
2026-08-16T14:59:57+02:00,7303-3205-002__2026-08-13,1067,13
2026-08-16T14:59:57+02:00,7606-1704-026__2026-08-13,96,4
2026-08-16T14:59:57+02:00,7606-1804-025__2026-08-13,96,5
2026-08-16T14:59:57+02:00,7505-0705-002__2026-08-13,363,2
2026-08-16T14:59:57+02:00,7505-0805-009__2026-08-13,96,4
2026-08-16T14:59:57+02:00,7707-0402-002__2026-08-13,375,5
2026-08-16T14:59:57+02:00,7505-0904-005__2026-08-13,333,4
2026-08-16T14:59:57+02:00,7707-0606-002__2026-08-13,363,3
2026-08-16T14:59:57+02:00,7808-0203-001__2026-08-13,711,6
2026-08-16T14:59:57+02:00,7707-0504-008__2026-08-13,94,4
2026-08-16T14:59:57+02:00,7808-1003-042__2026-08-13,260,4
2026-08-16T14:59:57+02:00,7909-0104-047__2026-08-13,92,5
2026-08-16T14:59:57+02:00,7707-1203-009__2026-08-13,90,4
2026-08-16T14:59:57+02:00,3622-9904-016__2026-08-13,443,9
2026-08-16T14:59:57+02:00,7505-1404-024__2026-08-13,90,4
2026-08-16T14:59:57+02:00,7303-2702-004__2026-08-13,566,5
2026-08-16T14:59:57+02:00,7808-1002-032__2026-08-13,91,4
2026-08-16T14:59:57+02:00,5201-0507-006__2026-08-13,652,8
2026-08-16T14:59:57+02:00,7505-1904-009__2026-08-13,89,4
2026-08-16T14:59:57+02:00,7505-2102-011__2026-08-13,91,4
2026-08-16T14:59:57+02:00,6404-8101-021__2026-08-13,784,5
2026-08-16T14:59:57+02:00,2303-0918-006__2026-08-13,1117,9
2026-08-16T14:59:57+02:00,1106-2508-010__2026-08-13,90,6
2026-08-16T14:59:57+02:00,7707-0305-013__2026-08-13,307,2
2026-08-16T14:59:57+02:00,7707-0307-011__2026-08-13,94,4
2026-08-16T14:59:57+02:00,7909-0101-024__2026-08-13,212,2
2026-08-16T14:59:57+02:00,7707-1104-014__2026-08-13,90,4
2026-08-16T15:44:27+02:00,7202-5109-104__2026-08-13,287,11
2026-08-16T15:44:27+02:00,6202-2103-1109__2026-08-13,418,6
2026-08-16T15:44:27+02:00,7808-1003-002__2026-08-13,92,10
2026-08-16T15:44:27+02:00,1106-2105-016__2026-08-13,674,6
2026-08-16T15:44:27+02:00,1106-2305-008__2026-08-13,90,5
2026-08-16T15:44:27+02:00,1106-2502-013__2026-08-13,90,8
2026-08-16T15:44:27+02:00,2303-0908-003__2026-08-13,1222,12
2026-08-16T15:44:27+02:00,3622-9104-163__2026-08-13,443,9
2026-08-16T15:44:27+02:00,4415-0106-015__2026-08-13,404,7
2026-08-16T15:44:27+02:00,4210-0103-035__2026-08-13,362,8
2026-08-16T15:44:27+02:00,5201-0505-008__2026-08-13,452,8
2026-08-16T15:44:27+02:00,1106-2503-013__2026-08-13,90,8
2026-08-16T15:44:27+02:00,1106-2508-006__2026-08-13,360,4
2026-08-16T15:44:27+02:00,1407-6606-010__2026-08-13,90,5
2026-08-16T15:44:27+02:00,1509-1105-028__2026-08-13,1165,6
2026-08-16T15:44:27+02:00,1509-1106-043__2026-08-13,1556,18
2026-08-16T15:44:27+02:00,2204-0303-001__2026-08-13,1032,15
2026-08-16T15:44:27+02:00,2303-0906-007__2026-08-13,951,11
2026-08-16T15:44:27+02:00,2405-0505-003__2026-08-13,100,6
2026-08-16T15:44:27+02:00,3213-6706-003__2026-08-13,1116,9
2026-08-16T15:44:27+02:00,3419-3603-011__2026-08-13,666,6
2026-08-16T15:44:27+02:00,3622-9909-071__2026-08-13,1209,12
2026-08-16T15:44:27+02:00,3622-9904-034__2026-08-13,443,11
2026-08-16T15:44:27+02:00,4210-0107-018__2026-08-13,528,4
2026-08-16T15:44:27+02:00,4210-0115-021__2026-08-13,92,6
2026-08-16T15:44:27+02:00,4210-0108-011__2026-08-13,528,18
2026-08-16T15:44:27+02:00,4415-0106-072__2026-08-13,537,12
2026-08-16T15:44:27+02:00,4415-0104-053__2026-08-13,576,2
2026-08-16T15:44:27+02:00,4703-1509-1803__2026-08-13,418,3
2026-08-16T15:44:27+02:00,5102-3207-018__2026-08-13,94,6
2026-08-16T15:44:27+02:00,5102-3209-004__2026-08-13,1163,5
2026-08-16T15:44:27+02:00,5201-0102-054__2026-08-13,98,10
2026-08-16T15:44:27+02:00,5201-0104-052__2026-08-13,98,10
2026-08-16T15:44:27+02:00,5201-0105-044__2026-08-13,122,4
2026-08-16T15:44:27+02:00,5201-0109-022__2026-08-13,272,3
2026-08-16T15:44:27+02:00,5201-0508-006__2026-08-13,497,9
2026-08-16T15:44:27+02:00,6202-1102-1025__2026-08-13,594,5
2026-08-16T15:44:27+02:00,6202-4104-011__2026-08-13,417,5
2026-08-16T15:44:27+02:00,6303-6402-005__2026-08-13,852,11
2026-08-16T15:44:27+02:00,6404-0301-012__2026-08-13,445,11
2026-08-16T15:44:27+02:00,6404-0303-014__2026-08-13,440,6
2026-08-16T15:44:27+02:00,6404-0304-017__2026-08-13,804,4
2026-08-16T15:44:27+02:00,6404-8102-012__2026-08-13,537,12
2026-08-16T15:44:27+02:00,6404-8202-009__2026-08-13,537,11
2026-08-16T15:44:27+02:00,7101-5102-009__2026-08-13,740,5
2026-08-16T15:44:27+02:00,7101-5105-026__2026-08-13,636,9
2026-08-16T15:44:27+02:00,7202-4703-104__2026-08-13,389,4
2026-08-16T15:44:27+02:00,7202-5704-105__2026-08-13,287,9
2026-08-16T15:44:27+02:00,7606-1804-010__2026-08-13,90,7
2026-08-16T15:44:27+02:00,7303-2604-001__2026-08-13,1067,9
2026-08-16T15:44:27+02:00,4703-1508-1704__2026-08-13,287,5
2026-08-16T15:44:27+02:00,7303-3205-002__2026-08-13,1067,13
2026-08-16T15:44:27+02:00,7606-1704-026__2026-08-13,96,4
2026-08-16T15:44:27+02:00,7606-1804-025__2026-08-13,96,5
2026-08-16T15:44:27+02:00,7505-0705-002__2026-08-13,363,2
2026-08-16T15:44:27+02:00,7505-0805-009__2026-08-13,96,4
2026-08-16T15:44:27+02:00,7707-0402-002__2026-08-13,375,5
2026-08-16T15:44:27+02:00,7505-0904-005__2026-08-13,333,4
2026-08-16T15:44:27+02:00,7707-0606-002__2026-08-13,363,3
2026-08-16T15:44:27+02:00,7808-0203-001__2026-08-13,711,6
2026-08-16T15:44:27+02:00,7707-0504-008__2026-08-13,94,4
2026-08-16T15:44:27+02:00,7808-1003-042__2026-08-13,260,4
2026-08-16T15:44:27+02:00,7909-0104-047__2026-08-13,92,5
2026-08-16T15:44:27+02:00,7707-1203-009__2026-08-13,90,4
2026-08-16T15:44:27+02:00,3622-9904-016__2026-08-13,443,10
2026-08-16T15:44:27+02:00,7505-1404-024__2026-08-13,90,4
2026-08-16T15:44:27+02:00,7303-2702-004__2026-08-13,566,5
2026-08-16T15:44:27+02:00,7808-1002-032__2026-08-13,91,4
2026-08-16T15:44:27+02:00,5201-0507-006__2026-08-13,652,8
2026-08-16T15:44:27+02:00,7505-1904-009__2026-08-13,89,4
2026-08-16T15:44:27+02:00,7505-2102-011__2026-08-13,91,4
2026-08-16T15:44:27+02:00,6404-8101-021__2026-08-13,784,5
2026-08-16T15:44:27+02:00,2303-0918-006__2026-08-13,1117,9
2026-08-16T15:44:27+02:00,1106-2508-010__2026-08-13,90,6
2026-08-16T15:44:27+02:00,7707-0305-013__2026-08-13,307,2
2026-08-16T15:44:27+02:00,7707-0307-011__2026-08-13,94,4
2026-08-16T15:44:27+02:00,7909-0101-024__2026-08-13,212,2
2026-08-16T15:44:27+02:00,7707-1104-014__2026-08-13,90,4
2026-08-16T16:37:44+02:00,7202-5109-104__2026-08-13,287,11
2026-08-16T16:37:44+02:00,6202-2103-1109__2026-08-13,418,6
2026-08-16T16:37:44+02:00,7808-1003-002__2026-08-13,92,10
2026-08-16T16:37:44+02:00,1106-2105-016__2026-08-13,674,6
2026-08-16T16:37:44+02:00,1106-2305-008__2026-08-13,90,5
2026-08-16T16:37:44+02:00,1106-2502-013__2026-08-13,90,8
2026-08-16T16:37:44+02:00,2303-0908-003__2026-08-13,1222,12
2026-08-16T16:37:44+02:00,3622-9104-163__2026-08-13,443,9
2026-08-16T16:37:44+02:00,4415-0106-015__2026-08-13,404,7
2026-08-16T16:37:44+02:00,4210-0103-035__2026-08-13,362,8
2026-08-16T16:37:44+02:00,5201-0505-008__2026-08-13,452,8
2026-08-16T16:37:44+02:00,1106-2503-013__2026-08-13,90,8
2026-08-16T16:37:44+02:00,1106-2508-006__2026-08-13,360,4
2026-08-16T16:37:44+02:00,1407-6606-010__2026-08-13,90,5
2026-08-16T16:37:44+02:00,1509-1105-028__2026-08-13,1165,6
2026-08-16T16:37:44+02:00,1509-1106-043__2026-08-13,1556,18
2026-08-16T16:37:44+02:00,2204-0303-001__2026-08-13,1032,15
2026-08-16T16:37:44+02:00,2303-0906-007__2026-08-13,951,11
2026-08-16T16:37:44+02:00,2405-0505-003__2026-08-13,100,6
2026-08-16T16:37:44+02:00,3213-6706-003__2026-08-13,1116,10
2026-08-16T16:37:44+02:00,3419-3603-011__2026-08-13,666,6
2026-08-16T16:37:44+02:00,3622-9909-071__2026-08-13,1209,12
2026-08-16T16:37:44+02:00,3622-9904-034__2026-08-13,443,11
2026-08-16T16:37:44+02:00,4210-0107-018__2026-08-13,528,4
2026-08-16T16:37:44+02:00,4210-0115-021__2026-08-13,92,6
2026-08-16T16:37:44+02:00,4210-0108-011__2026-08-13,528,18
2026-08-16T16:37:44+02:00,4415-0106-072__2026-08-13,537,12
2026-08-16T16:37:44+02:00,4415-0104-053__2026-08-13,576,2
2026-08-16T16:37:44+02:00,4703-1509-1803__2026-08-13,418,3
2026-08-16T16:37:44+02:00,5102-3207-018__2026-08-13,94,6
2026-08-16T16:37:44+02:00,5102-3209-004__2026-08-13,1163,5
2026-08-16T16:37:44+02:00,5201-0102-054__2026-08-13,98,10
2026-08-16T16:37:44+02:00,5201-0104-052__2026-08-13,98,10
2026-08-16T16:37:44+02:00,5201-0105-044__2026-08-13,122,4
2026-08-16T16:37:44+02:00,5201-0109-022__2026-08-13,272,3
2026-08-16T16:37:44+02:00,5201-0508-006__2026-08-13,497,9
2026-08-16T16:37:44+02:00,6202-1102-1025__2026-08-13,594,5
2026-08-16T16:37:44+02:00,6202-4104-011__2026-08-13,417,5
2026-08-16T16:37:44+02:00,6303-6402-005__2026-08-13,852,11
2026-08-16T16:37:44+02:00,6404-0301-012__2026-08-13,445,11
2026-08-16T16:37:44+02:00,6404-0303-014__2026-08-13,440,6
2026-08-16T16:37:44+02:00,6404-0304-017__2026-08-13,804,4
2026-08-16T16:37:44+02:00,6404-8102-012__2026-08-13,537,12
2026-08-16T16:37:44+02:00,6404-8202-009__2026-08-13,537,11
2026-08-16T16:37:44+02:00,7101-5102-009__2026-08-13,740,5
2026-08-16T16:37:44+02:00,7101-5105-026__2026-08-13,636,9
2026-08-16T16:37:44+02:00,7202-4703-104__2026-08-13,389,4
2026-08-16T16:37:44+02:00,7202-5704-105__2026-08-13,287,9
2026-08-16T16:37:44+02:00,7606-1804-010__2026-08-13,90,7
2026-08-16T16:37:44+02:00,7303-2604-001__2026-08-13,1067,9
2026-08-16T16:37:44+02:00,4703-1508-1704__2026-08-13,287,5
2026-08-16T16:37:44+02:00,7303-3205-002__2026-08-13,1067,13
2026-08-16T16:37:44+02:00,7606-1704-026__2026-08-13,96,4
2026-08-16T16:37:44+02:00,7606-1804-025__2026-08-13,96,5
2026-08-16T16:37:44+02:00,7505-0705-002__2026-08-13,363,2
2026-08-16T16:37:44+02:00,7505-0805-009__2026-08-13,96,4
2026-08-16T16:37:44+02:00,7707-0402-002__2026-08-13,375,5
2026-08-16T16:37:44+02:00,7505-0904-005__2026-08-13,333,4
2026-08-16T16:37:44+02:00,7707-0606-002__2026-08-13,363,3
2026-08-16T16:37:44+02:00,7808-0203-001__2026-08-13,711,6
2026-08-16T16:37:44+02:00,7707-0504-008__2026-08-13,94,4
2026-08-16T16:37:44+02:00,7808-1003-042__2026-08-13,260,4
2026-08-16T16:37:44+02:00,7909-0104-047__2026-08-13,92,5
2026-08-16T16:37:44+02:00,7707-1203-009__2026-08-13,90,5
2026-08-16T16:37:44+02:00,3622-9904-016__2026-08-13,443,10
2026-08-16T16:37:44+02:00,7505-1404-024__2026-08-13,90,4
2026-08-16T16:37:44+02:00,7303-2702-004__2026-08-13,566,5
2026-08-16T16:37:44+02:00,7808-1002-032__2026-08-13,91,4
2026-08-16T16:37:44+02:00,5201-0507-006__2026-08-13,652,8
2026-08-16T16:37:44+02:00,7505-1904-009__2026-08-13,89,4
2026-08-16T16:37:44+02:00,7505-2102-011__2026-08-13,91,4
