ts,listing_key,kodagar,antal_sokande
2026-06-19T07:24:26+02:00,7202-4710-102__2026-06-15,102,1
2026-06-19T07:24:26+02:00,7202-5304-101__2026-06-15,392,1
2026-06-19T07:24:26+02:00,7202-5708-103__2026-06-15,23,2
2026-06-19T07:24:26+02:00,7202-6505-108__2026-06-15,733,2
2026-06-19T07:24:26+02:00,4210-0103-036__2026-06-15,0,0
2026-06-19T07:24:26+02:00,4210-0110-015__2026-06-15,363,3
2026-06-19T07:24:26+02:00,4210-0104-014__2026-06-15,574,4
2026-06-19T07:24:26+02:00,4210-0110-009__2026-06-15,574,3
2026-06-19T07:24:26+02:00,4210-0113-008__2026-06-15,363,3
2026-06-19T07:24:26+02:00,4210-0115-003__2026-06-15,574,7
2026-06-19T07:24:26+02:00,4210-0116-016__2026-06-15,363,3
2026-06-19T07:24:26+02:00,4210-0117-005__2026-06-15,143,3
2026-06-19T07:24:26+02:00,4210-0104-001__2026-06-15,27,1
2026-06-19T07:24:26+02:00,4210-0110-001__2026-06-15,694,1
2026-06-19T07:24:26+02:00,1106-2103-015__2026-06-15,361,5
2026-06-19T07:24:26+02:00,1106-2105-014__2026-06-15,370,6
2026-06-19T07:24:26+02:00,1106-2106-014__2026-06-15,372,3
2026-06-19T07:24:26+02:00,1106-2107-017__2026-06-15,370,10
2026-06-19T07:24:26+02:00,1106-2108-017__2026-06-15,370,12
2026-06-19T07:24:26+02:00,1106-2302-002__2026-06-15,361,4
2026-06-19T07:24:26+02:00,1106-2304-006__2026-06-15,287,13
2026-06-19T07:24:26+02:00,1106-2309-015__2026-06-15,361,13
2026-06-19T07:24:26+02:00,1106-2506-006__2026-06-15,390,4
2026-06-19T07:24:26+02:00,1407-6603-004__2026-06-15,387,5
2026-06-19T07:24:26+02:00,1407-6606-006__2026-06-15,387,7
2026-06-19T07:24:26+02:00,2118-0403-001__2026-06-15,391,10
2026-06-19T07:24:26+02:00,2118-0403-070__2026-06-15,391,11
2026-06-19T07:24:26+02:00,2118-0405-046__2026-06-15,399,19
2026-06-19T07:24:26+02:00,2405-0504-002__2026-06-15,388,8
2026-06-19T07:24:26+02:00,2405-0505-011__2026-06-15,388,9
2026-06-19T07:24:26+02:00,2405-0510-005__2026-06-15,510,9
2026-06-19T07:24:26+02:00,4210-0112-026__2026-06-15,286,4
2026-06-19T07:24:26+02:00,4306-4604-007__2026-06-15,375,5
2026-06-19T07:24:26+02:00,5102-3202-016__2026-06-15,344,5
2026-06-19T07:24:26+02:00,5102-3204-011__2026-06-15,346,11
2026-06-19T07:24:26+02:00,5102-3211-019__2026-06-15,349,11
2026-06-19T07:24:26+02:00,5201-0102-007__2026-06-15,346,5
2026-06-19T07:24:26+02:00,5201-0102-049__2026-06-15,364,7
2026-06-19T07:24:26+02:00,5201-0106-007__2026-06-15,449,9
2026-06-19T07:24:26+02:00,5201-0110-017__2026-06-15,351,11
2026-06-19T07:24:26+02:00,7404-2202-005__2026-06-15,308,5
2026-06-19T07:24:26+02:00,7808-0205-004__2026-06-15,375,6
2026-06-19T07:24:26+02:00,7404-2202-039__2026-06-15,375,8
2026-06-19T07:24:26+02:00,7404-2203-025__2026-06-15,372,7
2026-06-19T07:24:26+02:00,7404-2304-016__2026-06-15,375,9
2026-06-19T07:24:26+02:00,7404-2405-006__2026-06-15,361,4
2026-06-19T07:24:26+02:00,7505-2004-002__2026-06-15,1783,6
2026-06-19T07:24:26+02:00,7909-0104-002__2026-06-15,325,6
2026-06-19T12:57:08+02:00,7202-5705-111__2026-06-15,87,2
2026-06-19T12:57:08+02:00,7202-6503-103__2026-06-15,82,1
2026-06-19T12:57:08+02:00,4703-1500-0907__2026-06-15,4,1
2026-06-19T12:57:08+02:00,7202-6503-102__2026-06-15,60,2
2026-06-19T12:57:08+02:00,7202-6503-110__2026-06-15,23,1
2026-06-19T12:57:08+02:00,3419-3704-006__2026-06-15,23,1
2026-06-19T12:57:08+02:00,6303-5102-1005__2026-06-15,90,2
2026-06-19T12:57:08+02:00,6303-5102-1010__2026-06-15,90,2
2026-06-19T12:57:08+02:00,6303-5103-1123__2026-06-15,363,2
2026-06-19T12:57:08+02:00,6303-5104-1210__2026-06-15,733,1
2026-06-19T12:57:08+02:00,6303-5105-1319__2026-06-15,363,1
2026-06-19T12:57:08+02:00,7202-5301-102__2026-06-15,75,2
2026-06-19T12:57:08+02:00,7202-6505-107__2026-06-15,29,1
2026-06-19T12:57:08+02:00,7202-5105-106__2026-06-15,23,1
2026-06-19T12:57:08+02:00,3419-3605-010__2026-06-15,87,2
2026-06-19T12:57:08+02:00,4703-1501-1003__2026-06-15,7,1
2026-06-19T12:57:08+02:00,6202-2102-1003__2026-06-15,90,1
2026-06-19T12:57:08+02:00,6202-2105-1323__2026-06-15,60,2
2026-06-19T12:57:08+02:00,7202-4703-106__2026-06-15,11,1
2026-06-19T12:57:08+02:00,7202-4902-103__2026-06-15,11,1
2026-06-19T12:57:08+02:00,7202-5108-104__2026-06-15,87,1
2026-06-19T12:57:08+02:00,7202-5307-103__2026-06-15,343,2
2026-06-19T12:57:08+02:00,7202-5705-102__2026-06-15,82,1
2026-06-19T12:57:08+02:00,3622-9904-153__2026-06-15,678,6
2026-06-19T12:57:08+02:00,4804-1002-1107__2026-06-15,7,1
2026-06-19T12:57:08+02:00,5102-3604-007__2026-06-15,0,0
2026-06-19T12:57:08+02:00,5201-0502-012__2026-06-15,291,1
2026-06-19T12:57:08+02:00,5201-0504-017__2026-06-15,678,8
2026-06-19T12:57:08+02:00,5604-0405-001__2026-06-15,678,7
2026-06-19T12:57:08+02:00,6404-0304-030__2026-06-15,456,9
2026-06-19T12:57:08+02:00,1202-1104-006__2026-06-15,854,14
2026-06-19T12:57:08+02:00,3622-9906-057__2026-06-15,970,12
2026-06-19T12:57:08+02:00,3622-9907-061__2026-06-15,970,13
2026-06-19T12:57:08+02:00,3622-9909-060__2026-06-15,970,10
2026-06-19T12:57:08+02:00,3622-9910-032__2026-06-15,586,8
2026-06-19T12:57:08+02:00,4415-0104-001__2026-06-15,566,7
2026-06-19T12:57:08+02:00,4602-2001-1005__2026-06-15,0,0
2026-06-19T12:57:08+02:00,4703-1500-0905__2026-06-15,58,1
2026-06-19T12:57:08+02:00,5102-3602-013__2026-06-15,331,5
2026-06-19T12:57:08+02:00,5102-3608-007__2026-06-15,0,0
2026-06-19T12:57:08+02:00,5201-0509-002__2026-06-15,736,3
2026-06-19T12:57:08+02:00,6202-1105-1314__2026-06-15,456,2
2026-06-19T12:57:08+02:00,6202-2104-1202__2026-06-15,456,2
2026-06-19T12:57:08+02:00,6202-4803-012__2026-06-15,712,9
2026-06-19T12:57:08+02:00,6202-4804-002__2026-06-15,649,7
2026-06-19T12:57:08+02:00,6303-5502-004__2026-06-15,871,9
2026-06-19T12:57:08+02:00,6404-0304-034__2026-06-15,345,5
2026-06-19T12:57:08+02:00,7202-4710-102__2026-06-15,102,1
2026-06-19T12:57:08+02:00,7202-5304-101__2026-06-15,392,1
2026-06-19T12:57:08+02:00,7202-5708-103__2026-06-15,23,2
2026-06-19T12:57:08+02:00,7202-6505-108__2026-06-15,733,2
2026-06-19T12:57:08+02:00,4210-0103-036__2026-06-15,0,0
2026-06-19T12:57:08+02:00,4210-0110-015__2026-06-15,363,3
2026-06-19T12:57:08+02:00,4210-0104-014__2026-06-15,574,4
2026-06-19T12:57:08+02:00,4210-0110-009__2026-06-15,574,3
2026-06-19T12:57:08+02:00,4210-0113-008__2026-06-15,363,3
2026-06-19T12:57:08+02:00,4210-0115-003__2026-06-15,574,7
2026-06-19T12:57:08+02:00,4210-0116-016__2026-06-15,363,3
2026-06-19T12:57:08+02:00,4210-0117-005__2026-06-15,143,3
2026-06-19T12:57:08+02:00,4210-0104-001__2026-06-15,27,1
2026-06-19T12:57:08+02:00,4210-0110-001__2026-06-15,694,1
2026-06-19T12:57:08+02:00,1106-2103-015__2026-06-15,361,5
2026-06-19T12:57:08+02:00,1106-2105-014__2026-06-15,370,6
2026-06-19T12:57:08+02:00,1106-2106-014__2026-06-15,372,4
2026-06-19T12:57:08+02:00,1106-2107-017__2026-06-15,370,10
2026-06-19T12:57:08+02:00,1106-2108-017__2026-06-15,370,12
2026-06-19T12:57:08+02:00,1106-2302-002__2026-06-15,361,4
2026-06-19T12:57:08+02:00,1106-2304-006__2026-06-15,287,13
2026-06-19T12:57:08+02:00,1106-2309-015__2026-06-15,361,13
2026-06-19T12:57:08+02:00,1106-2506-006__2026-06-15,390,5
2026-06-19T12:57:08+02:00,1407-6603-004__2026-06-15,387,5
2026-06-19T12:57:08+02:00,1407-6606-006__2026-06-15,387,7
2026-06-19T12:57:08+02:00,2118-0403-001__2026-06-15,391,11
2026-06-19T12:57:08+02:00,2118-0403-070__2026-06-15,391,11
2026-06-19T12:57:08+02:00,2118-0405-046__2026-06-15,399,19
2026-06-19T12:57:08+02:00,2405-0504-002__2026-06-15,388,8
2026-06-19T12:57:08+02:00,2405-0505-011__2026-06-15,388,9
2026-06-19T12:57:08+02:00,2405-0510-005__2026-06-15,510,9
2026-06-19T12:57:08+02:00,4210-0112-026__2026-06-15,286,4
2026-06-19T12:57:08+02:00,4306-4604-007__2026-06-15,375,5
2026-06-19T12:57:08+02:00,5102-3202-016__2026-06-15,344,5
2026-06-19T12:57:08+02:00,5102-3204-011__2026-06-15,364,13
2026-06-19T12:57:08+02:00,5102-3211-019__2026-06-15,349,13
2026-06-19T12:57:08+02:00,5201-0102-007__2026-06-15,346,4
2026-06-19T12:57:08+02:00,5201-0102-049__2026-06-15,364,7
2026-06-19T12:57:08+02:00,5201-0106-007__2026-06-15,449,9
2026-06-19T12:57:08+02:00,5201-0110-017__2026-06-15,351,11
2026-06-19T12:57:08+02:00,7404-2202-005__2026-06-15,308,5
2026-06-19T12:57:08+02:00,7808-0205-004__2026-06-15,375,6
2026-06-19T12:57:08+02:00,7404-2202-039__2026-06-15,375,8
2026-06-19T12:57:08+02:00,7404-2203-025__2026-06-15,372,7
2026-06-19T12:57:08+02:00,7404-2304-016__2026-06-15,375,9
2026-06-19T12:57:08+02:00,7404-2405-006__2026-06-15,361,5
2026-06-19T12:57:08+02:00,7505-2004-002__2026-06-15,1783,6
2026-06-19T12:57:08+02:00,7909-0104-002__2026-06-15,325,6
2026-06-19T16:22:05+02:00,7202-5705-111__2026-06-15,87,2
2026-06-19T16:22:05+02:00,7202-6503-103__2026-06-15,82,1
2026-06-19T16:22:05+02:00,4703-1500-0907__2026-06-15,4,1
2026-06-19T16:22:05+02:00,7202-6503-102__2026-06-15,60,2
2026-06-19T16:22:05+02:00,7202-6503-110__2026-06-15,23,1
2026-06-19T16:22:05+02:00,3419-3704-006__2026-06-15,23,1
2026-06-19T16:22:05+02:00,6303-5102-1005__2026-06-15,90,2
2026-06-19T16:22:05+02:00,6303-5102-1010__2026-06-15,90,2
2026-06-19T16:22:05+02:00,6303-5103-1123__2026-06-15,363,2
2026-06-19T16:22:05+02:00,6303-5104-1210__2026-06-15,733,1
2026-06-19T16:22:05+02:00,6303-5105-1319__2026-06-15,363,2
2026-06-19T16:22:05+02:00,7202-5301-102__2026-06-15,75,2
2026-06-19T16:22:05+02:00,7202-6505-107__2026-06-15,29,1
2026-06-19T16:22:05+02:00,7202-5105-106__2026-06-15,23,1
2026-06-19T16:22:05+02:00,3419-3605-010__2026-06-15,87,2
2026-06-19T16:22:05+02:00,4703-1501-1003__2026-06-15,7,1
2026-06-19T16:22:05+02:00,6202-2102-1003__2026-06-15,90,2
2026-06-19T16:22:05+02:00,6202-2105-1323__2026-06-15,60,3
2026-06-19T16:22:05+02:00,7202-4703-106__2026-06-15,11,1
2026-06-19T16:22:05+02:00,7202-4902-103__2026-06-15,11,1
2026-06-19T16:22:05+02:00,7202-5108-104__2026-06-15,87,1
2026-06-19T16:22:05+02:00,7202-5307-103__2026-06-15,343,2
2026-06-19T16:22:05+02:00,7202-5705-102__2026-06-15,82,1
2026-06-19T16:22:05+02:00,3622-9904-153__2026-06-15,678,6
2026-06-19T16:22:05+02:00,4804-1002-1107__2026-06-15,7,1
2026-06-19T16:22:05+02:00,5102-3604-007__2026-06-15,0,0
2026-06-19T16:22:05+02:00,5201-0502-012__2026-06-15,291,1
2026-06-19T16:22:05+02:00,5201-0504-017__2026-06-15,678,8
2026-06-19T16:22:05+02:00,5604-0405-001__2026-06-15,678,7
2026-06-19T16:22:05+02:00,6404-0304-030__2026-06-15,456,8
2026-06-19T16:22:05+02:00,1202-1104-006__2026-06-15,854,14
2026-06-19T16:22:05+02:00,3622-9906-057__2026-06-15,970,13
2026-06-19T16:22:05+02:00,3622-9907-061__2026-06-15,970,14
2026-06-19T16:22:05+02:00,3622-9909-060__2026-06-15,970,11
2026-06-19T16:22:05+02:00,3622-9910-032__2026-06-15,586,8
2026-06-19T16:22:05+02:00,4415-0104-001__2026-06-15,566,7
2026-06-19T16:22:05+02:00,4602-2001-1005__2026-06-15,0,0
2026-06-19T16:22:05+02:00,4703-1500-0905__2026-06-15,58,1
2026-06-19T16:22:05+02:00,5102-3602-013__2026-06-15,331,5
2026-06-19T16:22:05+02:00,5102-3608-007__2026-06-15,0,0
2026-06-19T16:22:05+02:00,5201-0509-002__2026-06-15,736,3
2026-06-19T16:22:05+02:00,6202-1105-1314__2026-06-15,456,2
2026-06-19T16:22:05+02:00,6202-2104-1202__2026-06-15,456,2
2026-06-19T16:22:05+02:00,6202-4803-012__2026-06-15,712,8
2026-06-19T16:22:05+02:00,6202-4804-002__2026-06-15,649,7
2026-06-19T16:22:05+02:00,6303-5502-004__2026-06-15,871,9
2026-06-19T16:22:05+02:00,6404-0304-034__2026-06-15,345,4
2026-06-19T16:22:05+02:00,7202-4710-102__2026-06-15,102,1
2026-06-19T16:22:05+02:00,7202-5304-101__2026-06-15,392,1
2026-06-19T16:22:05+02:00,7202-5708-103__2026-06-15,23,2
2026-06-19T16:22:05+02:00,7202-6505-108__2026-06-15,733,2
2026-06-19T16:22:05+02:00,4210-0103-036__2026-06-15,0,0
2026-06-19T16:22:05+02:00,4210-0110-015__2026-06-15,363,3
2026-06-19T16:22:05+02:00,4210-0104-014__2026-06-15,574,4
2026-06-19T16:22:05+02:00,4210-0110-009__2026-06-15,574,3
2026-06-19T16:22:05+02:00,4210-0113-008__2026-06-15,363,4
2026-06-19T16:22:05+02:00,4210-0115-003__2026-06-15,574,7
2026-06-19T16:22:05+02:00,4210-0116-016__2026-06-15,363,3
2026-06-19T16:22:05+02:00,4210-0117-005__2026-06-15,143,3
2026-06-19T16:22:05+02:00,4210-0104-001__2026-06-15,27,1
2026-06-19T16:22:05+02:00,4210-0110-001__2026-06-15,694,1
2026-06-19T16:22:05+02:00,1106-2103-015__2026-06-15,361,5
2026-06-19T16:22:05+02:00,1106-2105-014__2026-06-15,370,6
2026-06-19T16:22:05+02:00,1106-2106-014__2026-06-15,372,5
2026-06-19T16:22:05+02:00,1106-2107-017__2026-06-15,370,10
2026-06-19T16:22:05+02:00,1106-2108-017__2026-06-15,370,11
2026-06-19T16:22:05+02:00,1106-2302-002__2026-06-15,361,4
2026-06-19T16:22:05+02:00,1106-2304-006__2026-06-15,287,12
2026-06-19T16:22:05+02:00,1106-2309-015__2026-06-15,361,13
2026-06-19T16:22:05+02:00,1106-2506-006__2026-06-15,390,5
2026-06-19T16:22:05+02:00,1407-6603-004__2026-06-15,387,5
2026-06-19T16:22:05+02:00,1407-6606-006__2026-06-15,387,7
2026-06-19T16:22:05+02:00,2118-0403-001__2026-06-15,391,11
2026-06-19T16:22:05+02:00,2118-0403-070__2026-06-15,391,11
2026-06-19T16:22:05+02:00,2118-0405-046__2026-06-15,399,19
2026-06-19T16:22:05+02:00,2405-0504-002__2026-06-15,388,8
2026-06-19T16:22:05+02:00,2405-0505-011__2026-06-15,388,9
2026-06-19T16:22:05+02:00,2405-0510-005__2026-06-15,510,9
2026-06-19T16:22:05+02:00,4210-0112-026__2026-06-15,286,5
2026-06-19T16:22:05+02:00,4306-4604-007__2026-06-15,375,5
2026-06-19T16:22:05+02:00,5102-3202-016__2026-06-15,344,6
2026-06-19T16:22:05+02:00,5102-3204-011__2026-06-15,364,13
2026-06-19T16:22:05+02:00,5102-3211-019__2026-06-15,349,13
2026-06-19T16:22:05+02:00,5201-0102-007__2026-06-15,346,5
2026-06-19T16:22:05+02:00,5201-0102-049__2026-06-15,364,7
2026-06-19T16:22:05+02:00,5201-0106-007__2026-06-15,449,9
2026-06-19T16:22:05+02:00,5201-0110-017__2026-06-15,351,11
2026-06-19T16:22:05+02:00,7404-2202-005__2026-06-15,308,5
2026-06-19T16:22:05+02:00,7808-0205-004__2026-06-15,375,7
2026-06-19T16:22:05+02:00,7404-2202-039__2026-06-15,375,8
2026-06-19T16:22:05+02:00,7404-2203-025__2026-06-15,372,7
2026-06-19T16:22:05+02:00,7404-2304-016__2026-06-15,375,9
2026-06-19T16:22:05+02:00,7404-2405-006__2026-06-15,361,6
2026-06-19T16:22:05+02:00,7505-2004-002__2026-06-15,1783,6
2026-06-19T16:22:05+02:00,7909-0104-002__2026-06-15,325,7
2026-06-19T19:26:17+02:00,7202-5705-111__2026-06-15,87,2
2026-06-19T19:26:17+02:00,7202-6503-103__2026-06-15,82,1
2026-06-19T19:26:17+02:00,4703-1500-0907__2026-06-15,4,1
2026-06-19T19:26:17+02:00,7202-6503-102__2026-06-15,61,3
2026-06-19T19:26:17+02:00,7202-6503-110__2026-06-15,23,1
2026-06-19T19:26:17+02:00,3419-3704-006__2026-06-15,23,1
2026-06-19T19:26:17+02:00,6303-5102-1005__2026-06-15,90,2
2026-06-19T19:26:17+02:00,6303-5102-1010__2026-06-15,90,2
2026-06-19T19:26:17+02:00,6303-5103-1123__2026-06-15,363,2
2026-06-19T19:26:17+02:00,6303-5104-1210__2026-06-15,733,1
2026-06-19T19:26:17+02:00,6303-5105-1319__2026-06-15,363,2
2026-06-19T19:26:17+02:00,7202-5301-102__2026-06-15,75,2
2026-06-19T19:26:17+02:00,7202-6505-107__2026-06-15,29,1
2026-06-19T19:26:17+02:00,7202-5105-106__2026-06-15,23,1
2026-06-19T19:26:17+02:00,3419-3605-010__2026-06-15,87,2
2026-06-19T19:26:17+02:00,4703-1501-1003__2026-06-15,7,1
2026-06-19T19:26:17+02:00,6202-2102-1003__2026-06-15,90,2
2026-06-19T19:26:17+02:00,6202-2105-1323__2026-06-15,60,3
2026-06-19T19:26:17+02:00,7202-4703-106__2026-06-15,11,1
2026-06-19T19:26:17+02:00,7202-4902-103__2026-06-15,11,1
2026-06-19T19:26:17+02:00,7202-5108-104__2026-06-15,87,1
2026-06-19T19:26:17+02:00,7202-5307-103__2026-06-15,343,2
2026-06-19T19:26:17+02:00,7202-5705-102__2026-06-15,82,1
2026-06-19T19:26:17+02:00,3622-9904-153__2026-06-15,678,6
2026-06-19T19:26:17+02:00,4804-1002-1107__2026-06-15,7,1
2026-06-19T19:26:17+02:00,5102-3604-007__2026-06-15,0,0
2026-06-19T19:26:17+02:00,5201-0502-012__2026-06-15,291,1
2026-06-19T19:26:17+02:00,5201-0504-017__2026-06-15,678,8
2026-06-19T19:26:17+02:00,5604-0405-001__2026-06-15,678,8
2026-06-19T19:26:17+02:00,6404-0304-030__2026-06-15,456,8
2026-06-19T19:26:17+02:00,1202-1104-006__2026-06-15,854,14
2026-06-19T19:26:17+02:00,3622-9906-057__2026-06-15,970,14
2026-06-19T19:26:17+02:00,3622-9907-061__2026-06-15,970,14
2026-06-19T19:26:17+02:00,3622-9909-060__2026-06-15,970,11
2026-06-19T19:26:17+02:00,3622-9910-032__2026-06-15,586,8
2026-06-19T19:26:17+02:00,4415-0104-001__2026-06-15,566,7
2026-06-19T19:26:17+02:00,4602-2001-1005__2026-06-15,0,0
2026-06-19T19:26:17+02:00,4703-1500-0905__2026-06-15,58,1
2026-06-19T19:26:17+02:00,5102-3602-013__2026-06-15,331,5
2026-06-19T19:26:17+02:00,5102-3608-007__2026-06-15,0,0
2026-06-19T19:26:17+02:00,5201-0509-002__2026-06-15,736,3
2026-06-19T19:26:17+02:00,6202-1105-1314__2026-06-15,456,2
2026-06-19T19:26:17+02:00,6202-2104-1202__2026-06-15,456,2
2026-06-19T19:26:17+02:00,6202-4803-012__2026-06-15,712,8
2026-06-19T19:26:17+02:00,6202-4804-002__2026-06-15,649,7
2026-06-19T19:26:17+02:00,6303-5502-004__2026-06-15,871,9
2026-06-19T19:26:17+02:00,6404-0304-034__2026-06-15,345,4
2026-06-19T19:26:17+02:00,7202-4710-102__2026-06-15,102,1
2026-06-19T19:26:17+02:00,7202-5304-101__2026-06-15,392,1
2026-06-19T19:26:17+02:00,7202-5708-103__2026-06-15,23,2
2026-06-19T19:26:17+02:00,7202-6505-108__2026-06-15,733,2
2026-06-19T19:26:17+02:00,4210-0103-036__2026-06-15,0,0
2026-06-19T19:26:17+02:00,4210-0110-015__2026-06-15,363,3
2026-06-19T19:26:17+02:00,4210-0104-014__2026-06-15,574,4
2026-06-19T19:26:17+02:00,4210-0110-009__2026-06-15,574,3
2026-06-19T19:26:17+02:00,4210-0113-008__2026-06-15,363,4
2026-06-19T19:26:17+02:00,4210-0115-003__2026-06-15,574,7
2026-06-19T19:26:17+02:00,4210-0116-016__2026-06-15,363,3
2026-06-19T19:26:17+02:00,4210-0117-005__2026-06-15,143,3
2026-06-19T19:26:17+02:00,4210-0104-001__2026-06-15,27,1
2026-06-19T19:26:17+02:00,4210-0110-001__2026-06-15,694,1
2026-06-19T19:26:17+02:00,1106-2103-015__2026-06-15,361,5
2026-06-19T19:26:17+02:00,1106-2105-014__2026-06-15,370,6
2026-06-19T19:26:17+02:00,1106-2106-014__2026-06-15,372,5
2026-06-19T19:26:17+02:00,1106-2107-017__2026-06-15,370,10
2026-06-19T19:26:17+02:00,1106-2108-017__2026-06-15,370,11
2026-06-19T19:26:17+02:00,1106-2302-002__2026-06-15,361,4
2026-06-19T19:26:17+02:00,1106-2304-006__2026-06-15,287,12
2026-06-19T19:26:17+02:00,1106-2309-015__2026-06-15,361,13
2026-06-19T19:26:17+02:00,1106-2506-006__2026-06-15,390,5
2026-06-19T19:26:17+02:00,1407-6603-004__2026-06-15,387,5
2026-06-19T19:26:17+02:00,1407-6606-006__2026-06-15,387,7
2026-06-19T19:26:17+02:00,2118-0403-001__2026-06-15,391,12
2026-06-19T19:26:17+02:00,2118-0403-070__2026-06-15,391,13
2026-06-19T19:26:17+02:00,2118-0405-046__2026-06-15,399,19
2026-06-19T19:26:17+02:00,2405-0504-002__2026-06-15,388,9
2026-06-19T19:26:17+02:00,2405-0505-011__2026-06-15,388,10
2026-06-19T19:26:17+02:00,2405-0510-005__2026-06-15,510,9
2026-06-19T19:26:17+02:00,4210-0112-026__2026-06-15,286,5
2026-06-19T19:26:17+02:00,4306-4604-007__2026-06-15,375,5
2026-06-19T19:26:17+02:00,5102-3202-016__2026-06-15,344,7
2026-06-19T19:26:17+02:00,5102-3204-011__2026-06-15,364,14
2026-06-19T19:26:17+02:00,5102-3211-019__2026-06-15,349,13
2026-06-19T19:26:17+02:00,5201-0102-007__2026-06-15,346,5
2026-06-19T19:26:17+02:00,5201-0102-049__2026-06-15,364,7
2026-06-19T19:26:17+02:00,5201-0106-007__2026-06-15,449,9
2026-06-19T19:26:17+02:00,5201-0110-017__2026-06-15,351,12
2026-06-19T19:26:17+02:00,7404-2202-005__2026-06-15,336,7
2026-06-19T19:26:17+02:00,7808-0205-004__2026-06-15,375,7
2026-06-19T19:26:17+02:00,7404-2202-039__2026-06-15,375,9
2026-06-19T19:26:17+02:00,7404-2203-025__2026-06-15,372,8
2026-06-19T19:26:17+02:00,7404-2304-016__2026-06-15,375,9
2026-06-19T19:26:17+02:00,7404-2405-006__2026-06-15,361,7
2026-06-19T19:26:17+02:00,7505-2004-002__2026-06-15,1783,6
2026-06-19T19:26:17+02:00,7909-0104-002__2026-06-15,336,8
2026-06-19T22:03:25+02:00,7202-5705-111__2026-06-15,87,2
2026-06-19T22:03:25+02:00,7202-6503-103__2026-06-15,82,1
2026-06-19T22:03:25+02:00,4703-1500-0907__2026-06-15,4,1
2026-06-19T22:03:25+02:00,7202-6503-102__2026-06-15,61,3
2026-06-19T22:03:25+02:00,7202-6503-110__2026-06-15,23,1
2026-06-19T22:03:25+02:00,3419-3704-006__2026-06-15,23,1
2026-06-19T22:03:25+02:00,6303-5102-1005__2026-06-15,90,2
2026-06-19T22:03:25+02:00,6303-5102-1010__2026-06-15,90,2
2026-06-19T22:03:25+02:00,6303-5103-1123__2026-06-15,363,2
2026-06-19T22:03:25+02:00,6303-5104-1210__2026-06-15,733,1
2026-06-19T22:03:25+02:00,6303-5105-1319__2026-06-15,363,2
2026-06-19T22:03:25+02:00,7202-5301-102__2026-06-15,75,2
2026-06-19T22:03:25+02:00,7202-6505-107__2026-06-15,29,1
2026-06-19T22:03:25+02:00,7202-5105-106__2026-06-15,23,1
2026-06-19T22:03:25+02:00,3419-3605-010__2026-06-15,87,2
2026-06-19T22:03:25+02:00,4703-1501-1003__2026-06-15,7,1
2026-06-19T22:03:25+02:00,6202-2102-1003__2026-06-15,90,2
2026-06-19T22:03:25+02:00,6202-2105-1323__2026-06-15,60,3
2026-06-19T22:03:25+02:00,7202-4703-106__2026-06-15,11,1
2026-06-19T22:03:25+02:00,7202-4902-103__2026-06-15,11,1
2026-06-19T22:03:25+02:00,7202-5108-104__2026-06-15,87,1
2026-06-19T22:03:25+02:00,7202-5307-103__2026-06-15,343,2
2026-06-19T22:03:25+02:00,7202-5705-102__2026-06-15,82,1
2026-06-19T22:03:25+02:00,3622-9904-153__2026-06-15,678,6
2026-06-19T22:03:25+02:00,4804-1002-1107__2026-06-15,7,1
2026-06-19T22:03:25+02:00,5102-3604-007__2026-06-15,0,0
2026-06-19T22:03:25+02:00,5201-0502-012__2026-06-15,291,1
2026-06-19T22:03:25+02:00,5201-0504-017__2026-06-15,678,8
2026-06-19T22:03:25+02:00,5604-0405-001__2026-06-15,678,8
2026-06-19T22:03:25+02:00,6404-0304-030__2026-06-15,456,8
2026-06-19T22:03:25+02:00,1202-1104-006__2026-06-15,854,14
2026-06-19T22:03:25+02:00,3622-9906-057__2026-06-15,970,14
2026-06-19T22:03:25+02:00,3622-9907-061__2026-06-15,970,14
2026-06-19T22:03:25+02:00,3622-9909-060__2026-06-15,970,11
2026-06-19T22:03:25+02:00,3622-9910-032__2026-06-15,586,8
2026-06-19T22:03:25+02:00,4415-0104-001__2026-06-15,566,7
2026-06-19T22:03:25+02:00,4602-2001-1005__2026-06-15,0,0
2026-06-19T22:03:25+02:00,4703-1500-0905__2026-06-15,58,1
2026-06-19T22:03:25+02:00,5102-3602-013__2026-06-15,331,5
2026-06-19T22:03:25+02:00,5102-3608-007__2026-06-15,0,0
2026-06-19T22:03:25+02:00,5201-0509-002__2026-06-15,736,3
2026-06-19T22:03:25+02:00,6202-1105-1314__2026-06-15,456,2
2026-06-19T22:03:25+02:00,6202-2104-1202__2026-06-15,456,2
2026-06-19T22:03:25+02:00,6202-4803-012__2026-06-15,712,8
2026-06-19T22:03:25+02:00,6202-4804-002__2026-06-15,649,7
2026-06-19T22:03:25+02:00,6303-5502-004__2026-06-15,871,9
2026-06-19T22:03:25+02:00,6404-0304-034__2026-06-15,345,4
2026-06-19T22:03:25+02:00,7202-4710-102__2026-06-15,102,1
2026-06-19T22:03:25+02:00,7202-5304-101__2026-06-15,392,1
2026-06-19T22:03:25+02:00,7202-5708-103__2026-06-15,23,2
2026-06-19T22:03:25+02:00,7202-6505-108__2026-06-15,733,2
2026-06-19T22:03:25+02:00,4210-0103-036__2026-06-15,0,0
2026-06-19T22:03:25+02:00,4210-0110-015__2026-06-15,363,3
